"","trait.name","T","trait","mosquito_species","pathogen","lead_author","year"
"729","1/MDR",21,22.84782609,"Aedes albopictus","CHIKV","Mordecai","2017"
"730","1/MDR",21,20.5,"Aedes albopictus","CHIKV","Mordecai","2017"
"731","1/MDR",21,17.08197,"Aedes albopictus","CHIKV","Mordecai","2017"
"732","1/MDR",21,15.80682,"Aedes albopictus","CHIKV","Mordecai","2017"
"733","1/MDR",21,16.5641,"Aedes albopictus","CHIKV","Mordecai","2017"
"734","1/MDR",21,16.08974,"Aedes albopictus","CHIKV","Mordecai","2017"
"735","1/MDR",21,17,"Aedes albopictus","CHIKV","Mordecai","2017"
"736","1/MDR",21,15.71429,"Aedes albopictus","CHIKV","Mordecai","2017"
"737","1/MDR",25,13.85185,"Aedes albopictus","CHIKV","Mordecai","2017"
"738","1/MDR",25,15.32653,"Aedes albopictus","CHIKV","Mordecai","2017"
"739","1/MDR",25,11.07059,"Aedes albopictus","CHIKV","Mordecai","2017"
"740","1/MDR",25,10.88679,"Aedes albopictus","CHIKV","Mordecai","2017"
"741","1/MDR",25,11.22951,"Aedes albopictus","CHIKV","Mordecai","2017"
"742","1/MDR",25,11.77778,"Aedes albopictus","CHIKV","Mordecai","2017"
"743","1/MDR",25,11.97727,"Aedes albopictus","CHIKV","Mordecai","2017"
"744","1/MDR",25,11.74713,"Aedes albopictus","CHIKV","Mordecai","2017"
"745","TFD",25,54.47058824,"Aedes albopictus","CHIKV","Mordecai","2017"
"746","TFD",25,79.75,"Aedes albopictus","CHIKV","Mordecai","2017"
"747","TFD",25,43.0625,"Aedes albopictus","CHIKV","Mordecai","2017"
"748","TFD",25,55.09091,"Aedes albopictus","CHIKV","Mordecai","2017"
"749","EIP",21,10,"Aedes albopictus","CHIKV","Mordecai","2017"
"750","EIP",26,7,"Aedes albopictus","CHIKV","Mordecai","2017"
"751","EIP",31,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"752","EIP",36,4,"Aedes albopictus","CHIKV","Mordecai","2017"
"753","b",18,0,"Aedes albopictus","CHIKV","Mordecai","2017"
"754","b",21,0.31,"Aedes albopictus","CHIKV","Mordecai","2017"
"755","b",26,0.55,"Aedes albopictus","CHIKV","Mordecai","2017"
"756","b",31,0.7059,"Aedes albopictus","CHIKV","Mordecai","2017"
"757","b",36,0.4706,"Aedes albopictus","CHIKV","Mordecai","2017"
"758","b",18,0.08,"Aedes albopictus","CHIKV","Mordecai","2017"
"759","c",21,0.47,"Aedes albopictus","CHIKV","Mordecai","2017"
"760","c",26,0.68,"Aedes albopictus","CHIKV","Mordecai","2017"
"761","c",31,0.8235,"Aedes albopictus","CHIKV","Mordecai","2017"
"762","c",36,0.4706,"Aedes albopictus","CHIKV","Mordecai","2017"
"763","EIP",18,5,"Ochlerotatus vigilax","RRV","Shocket","2018"
"764","EIP",25,4,"Ochlerotatus vigilax","RRV","Shocket","2018"
"765","EIP",32,3,"Ochlerotatus vigilax","RRV","Shocket","2018"
"766","EIP",45,100,"Ochlerotatus vigilax","RRV","Shocket","2018"
"767","bc",18,0.6,"Ochlerotatus vigilax","RRV","Shocket","2018"
"768","bc",18,0.8,"Ochlerotatus vigilax","RRV","Shocket","2018"
"769","bc",18,0.7,"Ochlerotatus vigilax","RRV","Shocket","2018"
"770","bc",18,0.9,"Ochlerotatus vigilax","RRV","Shocket","2018"
"771","bc",18,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"772","bc",18,0.6,"Ochlerotatus vigilax","RRV","Shocket","2018"
"773","bc",18,0.9,"Ochlerotatus vigilax","RRV","Shocket","2018"
"774","bc",18,0.8,"Ochlerotatus vigilax","RRV","Shocket","2018"
"775","bc",18,0.9,"Ochlerotatus vigilax","RRV","Shocket","2018"
"776","bc",18,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"777","bc",18,0.9,"Ochlerotatus vigilax","RRV","Shocket","2018"
"778","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"779","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"780","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"781","bc",25,0.8,"Ochlerotatus vigilax","RRV","Shocket","2018"
"782","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"783","bc",25,0.825,"Ochlerotatus vigilax","RRV","Shocket","2018"
"784","bc",25,0.8,"Ochlerotatus vigilax","RRV","Shocket","2018"
"785","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"786","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"787","bc",25,0.825,"Ochlerotatus vigilax","RRV","Shocket","2018"
"788","bc",25,0.825,"Ochlerotatus vigilax","RRV","Shocket","2018"
"789","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"790","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"791","bc",32,0.6,"Ochlerotatus vigilax","RRV","Shocket","2018"
"792","bc",32,0.6,"Ochlerotatus vigilax","RRV","Shocket","2018"
"793","bc",32,0.8,"Ochlerotatus vigilax","RRV","Shocket","2018"
"794","bc",32,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"795","bc",32,0.75,"Ochlerotatus vigilax","RRV","Shocket","2018"
"796","bc",32,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"797","bc",32,0.825,"Ochlerotatus vigilax","RRV","Shocket","2018"
"798","bc",32,0.8,"Ochlerotatus vigilax","RRV","Shocket","2018"
"799","bc",18,0.86,"Ochlerotatus vigilax","RRV","Shocket","2018"
"800","bc",25,1,"Ochlerotatus vigilax","RRV","Shocket","2018"
"801","bc",32,0.75,"Ochlerotatus vigilax","RRV","Shocket","2018"
"802","pEA",18,0.045,"Culex annulirostris",NA,"Shocket","2018"
"803","pEA",24.5,0.84,"Culex annulirostris",NA,"Shocket","2018"
"804","pEA",28.5,0.92,"Culex annulirostris",NA,"Shocket","2018"
"805","pEA",35,0.965,"Culex annulirostris",NA,"Shocket","2018"
"806","1/MDR",18,30,"Culex annulirostris",NA,"Shocket","2018"
"807","1/MDR",24.5,11.5,"Culex annulirostris",NA,"Shocket","2018"
"808","1/MDR",28.5,9.25,"Culex annulirostris",NA,"Shocket","2018"
"809","1/MDR",35,6,"Culex annulirostris",NA,"Shocket","2018"
"810","pEA",10,0,"Culex annulirostris",NA,"Shocket","2018"
"811","pEA",15,0.05,"Culex annulirostris",NA,"Shocket","2018"
"812","pEA",20,0.59,"Culex annulirostris",NA,"Shocket","2018"
"813","pEA",25,0.65,"Culex annulirostris",NA,"Shocket","2018"
"814","pEA",30,0.56,"Culex annulirostris",NA,"Shocket","2018"
"815","pEA",35,0.25,"Culex annulirostris",NA,"Shocket","2018"
"816","pEA",40,0,"Culex annulirostris",NA,"Shocket","2018"
"817","pEA",20,0.893,"Culex annulirostris",NA,"Shocket","2018"
"818","pEA",25,0.884,"Culex annulirostris",NA,"Shocket","2018"
"819","pEA",30,0.681,"Culex annulirostris",NA,"Shocket","2018"
"820","1/MDR",10,1000,"Culex annulirostris",NA,"Shocket","2018"
"821","1/MDR",15,37,"Culex annulirostris",NA,"Shocket","2018"
"822","1/MDR",20,16.82,"Culex annulirostris",NA,"Shocket","2018"
"823","1/MDR",25,13.48,"Culex annulirostris",NA,"Shocket","2018"
"824","1/MDR",30,9.25,"Culex annulirostris",NA,"Shocket","2018"
"825","1/MDR",35,8.57,"Culex annulirostris",NA,"Shocket","2018"
"826","1/MDR",40,1000,"Culex annulirostris",NA,"Shocket","2018"
"827","1/mu",10,0,"Culex annulirostris",NA,"Shocket","2018"
"828","1/mu",20,23.4,"Culex annulirostris",NA,"Shocket","2018"
"829","1/mu",25,25.3,"Culex annulirostris",NA,"Shocket","2018"
"830","1/mu",30,14.7,"Culex annulirostris",NA,"Shocket","2018"
"831","1/mu",40,0,"Culex annulirostris",NA,"Shocket","2018"
"832","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"833","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"834","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"835","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"836","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"837","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"838","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"839","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"840","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"841","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"842","EFD",20,1,"Culex annulirostris",NA,"Shocket","2018"
"843","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"844","EFD",20,1.4,"Culex annulirostris",NA,"Shocket","2018"
"845","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"846","EFD",20,3.6,"Culex annulirostris",NA,"Shocket","2018"
"847","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"848","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"849","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"850","EFD",20,2,"Culex annulirostris",NA,"Shocket","2018"
"851","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"852","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"853","EFD",20,8,"Culex annulirostris",NA,"Shocket","2018"
"854","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"855","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"856","EFD",20,3.8,"Culex annulirostris",NA,"Shocket","2018"
"857","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"858","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"859","EFD",20,13.8,"Culex annulirostris",NA,"Shocket","2018"
"860","EFD",20,8.4,"Culex annulirostris",NA,"Shocket","2018"
"861","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"862","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"863","EFD",20,22,"Culex annulirostris",NA,"Shocket","2018"
"864","EFD",20,25.6,"Culex annulirostris",NA,"Shocket","2018"
"865","EFD",20,0,"Culex annulirostris",NA,"Shocket","2018"
"866","EFD",25,0,"Culex annulirostris",NA,"Shocket","2018"
"867","EFD",25,0,"Culex annulirostris",NA,"Shocket","2018"
"868","EFD",25,0,"Culex annulirostris",NA,"Shocket","2018"
"869","EFD",25,0,"Culex annulirostris",NA,"Shocket","2018"
"870","EFD",25,0.6,"Culex annulirostris",NA,"Shocket","2018"
"871","EFD",25,0.8,"Culex annulirostris",NA,"Shocket","2018"
"872","EFD",25,3.6,"Culex annulirostris",NA,"Shocket","2018"
"873","EFD",25,0.6,"Culex annulirostris",NA,"Shocket","2018"
"874","EFD",25,1.8,"Culex annulirostris",NA,"Shocket","2018"
"875","EFD",25,6.8,"Culex annulirostris",NA,"Shocket","2018"
"876","EFD",25,3.6,"Culex annulirostris",NA,"Shocket","2018"
"877","EFD",25,5.8,"Culex annulirostris",NA,"Shocket","2018"
"878","EFD",25,1.6,"Culex annulirostris",NA,"Shocket","2018"
"879","EFD",25,0.6,"Culex annulirostris",NA,"Shocket","2018"
"880","EFD",25,1.6,"Culex annulirostris",NA,"Shocket","2018"
"881","EFD",25,0.8,"Culex annulirostris",NA,"Shocket","2018"
"882","EFD",25,2.5,"Culex annulirostris",NA,"Shocket","2018"
"883","EFD",25,4.2,"Culex annulirostris",NA,"Shocket","2018"
"884","EFD",25,6.8,"Culex annulirostris",NA,"Shocket","2018"
"885","EFD",25,8.6,"Culex annulirostris",NA,"Shocket","2018"
"886","EFD",25,15.6,"Culex annulirostris",NA,"Shocket","2018"
"887","EFD",25,13.8,"Culex annulirostris",NA,"Shocket","2018"
"888","EFD",25,13.9,"Culex annulirostris",NA,"Shocket","2018"
"889","EFD",25,14,"Culex annulirostris",NA,"Shocket","2018"
"890","EFD",25,11,"Culex annulirostris",NA,"Shocket","2018"
"891","EFD",25,5,"Culex annulirostris",NA,"Shocket","2018"
"892","EFD",25,8,"Culex annulirostris",NA,"Shocket","2018"
"893","EFD",25,7,"Culex annulirostris",NA,"Shocket","2018"
"894","EFD",25,2.6,"Culex annulirostris",NA,"Shocket","2018"
"895","EFD",25,8.8,"Culex annulirostris",NA,"Shocket","2018"
"896","EFD",25,22,"Culex annulirostris",NA,"Shocket","2018"
"897","EFD",25,70,"Culex annulirostris",NA,"Shocket","2018"
"898","EFD",25,9.2,"Culex annulirostris",NA,"Shocket","2018"
"899","EFD",25,0,"Culex annulirostris",NA,"Shocket","2018"
"900","EFD",30,0,"Culex annulirostris",NA,"Shocket","2018"
"901","EFD",30,0,"Culex annulirostris",NA,"Shocket","2018"
"902","EFD",30,0,"Culex annulirostris",NA,"Shocket","2018"
"903","EFD",30,0,"Culex annulirostris",NA,"Shocket","2018"
"904","EFD",30,0,"Culex annulirostris",NA,"Shocket","2018"
"905","EFD",30,0.34,"Culex annulirostris",NA,"Shocket","2018"
"906","EFD",30,0.68,"Culex annulirostris",NA,"Shocket","2018"
"907","EFD",30,1.86,"Culex annulirostris",NA,"Shocket","2018"
"908","EFD",30,1.49,"Culex annulirostris",NA,"Shocket","2018"
"909","EFD",30,1.12,"Culex annulirostris",NA,"Shocket","2018"
"910","EFD",30,1.16,"Culex annulirostris",NA,"Shocket","2018"
"911","EFD",30,0.02,"Culex annulirostris",NA,"Shocket","2018"
"912","EFD",30,1.38,"Culex annulirostris",NA,"Shocket","2018"
"913","EFD",30,3.42,"Culex annulirostris",NA,"Shocket","2018"
"914","EFD",30,3.2,"Culex annulirostris",NA,"Shocket","2018"
"915","EFD",30,3.68,"Culex annulirostris",NA,"Shocket","2018"
"916","EFD",30,2.99,"Culex annulirostris",NA,"Shocket","2018"
"917","EFD",30,2.3,"Culex annulirostris",NA,"Shocket","2018"
"918","pEA",15,0,"Culex annulirostris",NA,"Shocket","2018"
"919","pEA",20,0.575,"Culex annulirostris",NA,"Shocket","2018"
"920","pEA",25,0.85,"Culex annulirostris",NA,"Shocket","2018"
"921","pEA",30,0.825,"Culex annulirostris",NA,"Shocket","2018"
"922","pEA",35,0.45,"Culex annulirostris",NA,"Shocket","2018"
"923","pEA",40,0,"Culex annulirostris",NA,"Shocket","2018"
"924","pEA",15,0,"Culex annulirostris",NA,"Shocket","2018"
"925","pEA",20,139.8,"Culex annulirostris",NA,"Shocket","2018"
"926","pEA",25,258.8,"Culex annulirostris",NA,"Shocket","2018"
"927","pEA",30,260.8,"Culex annulirostris",NA,"Shocket","2018"
"928","pEA",35,102.6,"Culex annulirostris",NA,"Shocket","2018"
"929","pEA",40,0,"Culex annulirostris",NA,"Shocket","2018"
"930","pEA",15,0,"Culex annulirostris",NA,"Shocket","2018"
"931","pEA",20,0.325,"Culex annulirostris",NA,"Shocket","2018"
"932","pEA",25,0.835,"Culex annulirostris",NA,"Shocket","2018"
"933","pEA",30,0.79,"Culex annulirostris",NA,"Shocket","2018"
"934","pEA",35,0.49,"Culex annulirostris",NA,"Shocket","2018"
"935","pEA",40,0,"Culex annulirostris",NA,"Shocket","2018"
"936","1/MDR",15,1000,"Culex annulirostris",NA,"Shocket","2018"
"937","1/MDR",20,25.3,"Culex annulirostris",NA,"Shocket","2018"
"938","1/MDR",25,16.7,"Culex annulirostris",NA,"Shocket","2018"
"939","1/MDR",30,10.8,"Culex annulirostris",NA,"Shocket","2018"
"940","1/MDR",35,7.1,"Culex annulirostris",NA,"Shocket","2018"
"941","1/MDR",40,1000,"Culex annulirostris",NA,"Shocket","2018"
"942","GCD",18.5,5,"Culex annulirostris",NA,"Shocket","2018"
"943","GCD",18.5,7,"Culex annulirostris",NA,"Shocket","2018"
"944","GCD",21,5,"Culex annulirostris",NA,"Shocket","2018"
"945","GCD",21,6,"Culex annulirostris",NA,"Shocket","2018"
"946","GCD",23.5,4,"Culex annulirostris",NA,"Shocket","2018"
"947","GCD",23.5,6,"Culex annulirostris",NA,"Shocket","2018"
"948","GCD",24.5,4,"Culex annulirostris",NA,"Shocket","2018"
"949","GCD",24.5,5,"Culex annulirostris",NA,"Shocket","2018"
"950","GCD",23.5,4,"Culex annulirostris",NA,"Shocket","2018"
"951","GCD",23.5,5,"Culex annulirostris",NA,"Shocket","2018"
"952","GCD",21.5,4,"Culex annulirostris",NA,"Shocket","2018"
"953","GCD",21.5,6,"Culex annulirostris",NA,"Shocket","2018"
"954","GCD",19,5,"Culex annulirostris",NA,"Shocket","2018"
"955","GCD",19,7,"Culex annulirostris",NA,"Shocket","2018"
"956","GCD",14,7,"Culex annulirostris",NA,"Shocket","2018"
"957","GCD",14,12,"Culex annulirostris",NA,"Shocket","2018"
"958","GCD",40,1000,"Culex annulirostris",NA,"Shocket","2018"
"959","EIP",20,10,"Culex annulirostris","MVE","Shocket","2018"
"960","EIP",20,14,"Culex annulirostris","MVE","Shocket","2018"
"961","EIP",27,10,"Culex annulirostris","MVE","Shocket","2018"
"962","EIP",27,7,"Culex annulirostris","MVE","Shocket","2018"
"963","EIP",33.5,4,"Culex annulirostris","MVE","Shocket","2018"
"964","EIP",45,1000,"Culex annulirostris","MVE","Shocket","2018"
"965","bc",0,0,"Culex annulirostris","MVE","Shocket","2018"
"966","bc",20,0.7,"Culex annulirostris","MVE","Shocket","2018"
"967","bc",20,0.77,"Culex annulirostris","MVE","Shocket","2018"
"968","bc",20,0.75,"Culex annulirostris","MVE","Shocket","2018"
"969","bc",20,0.9,"Culex annulirostris","MVE","Shocket","2018"
"970","bc",20,0.92,"Culex annulirostris","MVE","Shocket","2018"
"971","bc",20,0.87,"Culex annulirostris","MVE","Shocket","2018"
"972","bc",20,0.93,"Culex annulirostris","MVE","Shocket","2018"
"973","bc",20,0.93,"Culex annulirostris","MVE","Shocket","2018"
"974","bc",27,0.75,"Culex annulirostris","MVE","Shocket","2018"
"975","bc",27,0.84,"Culex annulirostris","MVE","Shocket","2018"
"976","bc",27,1,"Culex annulirostris","MVE","Shocket","2018"
"977","bc",27,0.5,"Culex annulirostris","MVE","Shocket","2018"
"978","bc",27,0.52,"Culex annulirostris","MVE","Shocket","2018"
"979","bc",27,0.83,"Culex annulirostris","MVE","Shocket","2018"
"980","bc",27,0.87,"Culex annulirostris","MVE","Shocket","2018"
"981","bc",27,1,"Culex annulirostris","MVE","Shocket","2018"
"982","bc",33.5,0.78,"Culex annulirostris","MVE","Shocket","2018"
"983","bc",33.5,1,"Culex annulirostris","MVE","Shocket","2018"
"984","bc",33.5,0.9,"Culex annulirostris","MVE","Shocket","2018"
"985","bc",50,0,"Culex annulirostris","MVE","Shocket","2018"
"986","pEA",0,0,"Aedes notoscriptus",NA,"Shocket","2018"
"987","pEA",15,1,"Aedes notoscriptus",NA,"Shocket","2018"
"988","pEA",18,0.73,"Aedes notoscriptus",NA,"Shocket","2018"
"989","pEA",25,0.67,"Aedes notoscriptus",NA,"Shocket","2018"
"990","pEA",29,1,"Aedes notoscriptus",NA,"Shocket","2018"
"991","pEA",35,0,"Aedes notoscriptus",NA,"Shocket","2018"
"992","pEA",0,0,"Aedes notoscriptus",NA,"Shocket","2018"
"993","pEA",15,1,"Aedes notoscriptus",NA,"Shocket","2018"
"994","pEA",18,0.867,"Aedes notoscriptus",NA,"Shocket","2018"
"995","pEA",25,1,"Aedes notoscriptus",NA,"Shocket","2018"
"996","pEA",29,1,"Aedes notoscriptus",NA,"Shocket","2018"
"997","pEA",35,0,"Aedes notoscriptus",NA,"Shocket","2018"
"998","1/MDR",15,48.8,"Aedes notoscriptus",NA,"Shocket","2018"
"999","1/MDR",18,40.8,"Aedes notoscriptus",NA,"Shocket","2018"
"1000","1/MDR",25,27.7,"Aedes notoscriptus",NA,"Shocket","2018"
"1001","1/MDR",29,7.6,"Aedes notoscriptus",NA,"Shocket","2018"
"1002","1/MDR",40,1000,"Aedes notoscriptus",NA,"Shocket","2018"
"1003","1/MDR",15,15.5,"Aedes notoscriptus",NA,"Shocket","2018"
"1004","1/MDR",18,16.2,"Aedes notoscriptus",NA,"Shocket","2018"
"1005","1/MDR",25,10,"Aedes notoscriptus",NA,"Shocket","2018"
"1006","1/MDR",29,6.8,"Aedes notoscriptus",NA,"Shocket","2018"
"1007","1/MDR",40,1000,"Aedes notoscriptus",NA,"Shocket","2018"
"1008","EFD",15,104,"Aedes notoscriptus",NA,"Shocket","2018"
"1009","EFD",18,109.8,"Aedes notoscriptus",NA,"Shocket","2018"
"1010","EFD",25,108,"Aedes notoscriptus",NA,"Shocket","2018"
"1011","EFD",29,103.4,"Aedes notoscriptus",NA,"Shocket","2018"
"1012","EFD",15,121.6,"Aedes notoscriptus",NA,"Shocket","2018"
"1013","EFD",18,142.2,"Aedes notoscriptus",NA,"Shocket","2018"
"1014","EFD",25,139.4,"Aedes notoscriptus",NA,"Shocket","2018"
"1015","EFD",29,118.6,"Aedes notoscriptus",NA,"Shocket","2018"
"1016","1/MDR",15,37.1,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1017","1/MDR",20,26.5,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1018","1/MDR",25,20.2,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1019","1/MDR",30,13.3,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1020","1/MDR",35,12.1,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1021","1/MDR",40,1000,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1022","pEA",15,0.689,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1023","pEA",20,0.844,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1024","pEA",25,0.761,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1025","pEA",30,0.528,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1026","pEA",35,0.356,"Ochlerotatus camptorhynchus",NA,"Shocket","2018"
"1027","bc",16,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1028","bc",20,0.0071,"Aedes aegypti","ZIKV","Tesla","2018"
"1029","bc",24,0.0429,"Aedes aegypti","ZIKV","Tesla","2018"
"1030","bc",28,0.2571,"Aedes aegypti","ZIKV","Tesla","2018"
"1031","bc",32,0.2,"Aedes aegypti","ZIKV","Tesla","2018"
"1032","bc",34,0.1857,"Aedes aegypti","ZIKV","Tesla","2018"
"1033","bc",36,0.117,"Aedes aegypti","ZIKV","Tesla","2018"
"1034","bc",38,0.1,"Aedes aegypti","ZIKV","Tesla","2018"
"1035","bc",16,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1036","bc",20,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1037","bc",24,0.0288,"Aedes aegypti","ZIKV","Tesla","2018"
"1038","bc",28,0.2,"Aedes aegypti","ZIKV","Tesla","2018"
"1039","bc",32,0.1286,"Aedes aegypti","ZIKV","Tesla","2018"
"1040","bc",34,0.1857,"Aedes aegypti","ZIKV","Tesla","2018"
"1041","bc",36,0.0556,"Aedes aegypti","ZIKV","Tesla","2018"
"1042","bc",38,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1043","EIR",16,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1044","EIR",20,0.054896794,"Aedes aegypti","ZIKV","Tesla","2018"
"1045","EIR",24,0.075278531,"Aedes aegypti","ZIKV","Tesla","2018"
"1046","EIR",28,0.13724952,"Aedes aegypti","ZIKV","Tesla","2018"
"1047","EIR",32,0.222222222,"Aedes aegypti","ZIKV","Tesla","2018"
"1048","EIR",34,0.227608968,"Aedes aegypti","ZIKV","Tesla","2018"
"1049","EIR",36,0.25789813,"Aedes aegypti","ZIKV","Tesla","2018"
"1050","EIR",38,0.666666667,"Aedes aegypti","ZIKV","Tesla","2018"
"1051","EIR",16,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1052","EIR",20,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1053","EIR",24,0.063035804,"Aedes aegypti","ZIKV","Tesla","2018"
"1054","EIR",28,0.125,"Aedes aegypti","ZIKV","Tesla","2018"
"1055","EIR",32,0.143585326,"Aedes aegypti","ZIKV","Tesla","2018"
"1056","EIR",34,0.172801106,"Aedes aegypti","ZIKV","Tesla","2018"
"1057","EIR",36,0.281214848,"Aedes aegypti","ZIKV","Tesla","2018"
"1058","EIR",38,0,"Aedes aegypti","ZIKV","Tesla","2018"
"1059","lf",16,25.7,"Aedes aegypti","ZIKV","Tesla","2018"
"1060","lf",20,24.32,"Aedes aegypti","ZIKV","Tesla","2018"
"1061","lf",24,47.91,"Aedes aegypti","ZIKV","Tesla","2018"
"1062","lf",28,37.4,"Aedes aegypti","ZIKV","Tesla","2018"
"1063","lf",32,28.62,"Aedes aegypti","ZIKV","Tesla","2018"
"1064","lf",34,20.02,"Aedes aegypti","ZIKV","Tesla","2018"
"1065","lf",36,11.31,"Aedes aegypti","ZIKV","Tesla","2018"
"1066","lf",38,0.33,"Aedes aegypti","ZIKV","Tesla","2018"
"1067","lf",16,31.32,"Aedes aegypti","ZIKV","Tesla","2018"
"1068","lf",20,24.51,"Aedes aegypti","ZIKV","Tesla","2018"
"1069","lf",24,93.19,"Aedes aegypti","ZIKV","Tesla","2018"
"1070","lf",28,78.61,"Aedes aegypti","ZIKV","Tesla","2018"
"1071","lf",32,22.61,"Aedes aegypti","ZIKV","Tesla","2018"
"1072","lf",34,20.21,"Aedes aegypti","ZIKV","Tesla","2018"
"1073","lf",36,12.94,"Aedes aegypti","ZIKV","Tesla","2018"
"1074","lf",38,0.44,"Aedes aegypti","ZIKV","Tesla","2018"
"1075","lf",16,41.46,"Aedes aegypti","ZIKV","Tesla","2018"
"1076","lf",20,24.35,"Aedes aegypti","ZIKV","Tesla","2018"
"1077","lf",24,26.48,"Aedes aegypti","ZIKV","Tesla","2018"
"1078","lf",28,52.6,"Aedes aegypti","ZIKV","Tesla","2018"
"1079","lf",32,22.08,"Aedes aegypti","ZIKV","Tesla","2018"
"1080","lf",34,15.95,"Aedes aegypti","ZIKV","Tesla","2018"
"1081","lf",36,11.32,"Aedes aegypti","ZIKV","Tesla","2018"
"1082","lf",38,0.27,"Aedes aegypti","ZIKV","Tesla","2018"
"1083","lf",16,27.38,"Aedes aegypti","ZIKV","Tesla","2018"
"1084","lf",20,29.41,"Aedes aegypti","ZIKV","Tesla","2018"
"1085","lf",24,80.34,"Aedes aegypti","ZIKV","Tesla","2018"
"1086","lf",28,29.43,"Aedes aegypti","ZIKV","Tesla","2018"
"1087","lf",32,25.46,"Aedes aegypti","ZIKV","Tesla","2018"
"1088","lf",34,20.59,"Aedes aegypti","ZIKV","Tesla","2018"
"1089","lf",36,8.31,"Aedes aegypti","ZIKV","Tesla","2018"
"1090","lf",38,0.41,"Aedes aegypti","ZIKV","Tesla","2018"
"1091","GCD",10,14.29,"Culex tarsalis",NA,"Shocket","2020"
"1092","GCD",15,8.33,"Culex tarsalis",NA,"Shocket","2020"
"1093","GCD",20,4.35,"Culex tarsalis",NA,"Shocket","2020"
"1094","GCD",25,4,"Culex tarsalis",NA,"Shocket","2020"
"1095","GCD",30,5.26,"Culex tarsalis",NA,"Shocket","2020"
"1096","GCD",10,25,"Culex quinquefasciatus",NA,"Shocket","2020"
"1097","GCD",15,14.29,"Culex quinquefasciatus",NA,"Shocket","2020"
"1098","GCD",20,9.09,"Culex quinquefasciatus",NA,"Shocket","2020"
"1099","GCD",25,9.09,"Culex quinquefasciatus",NA,"Shocket","2020"
"1100","GCD",30,7.69,"Culex quinquefasciatus",NA,"Shocket","2020"
"1101","GCD",16,8.42276423,"Culex pipiens",NA,"Shocket","2020"
"1102","GCD",16,14.05691057,"Culex pipiens",NA,"Shocket","2020"
"1103","GCD",16,10.47154472,"Culex pipiens",NA,"Shocket","2020"
